You Asked For the Following:,,,,,
Year           : From:1950 To: 2016,,,,,
State            : All States By State,,,,,
Species          : CLAM, SOFTSHELL,,,,
1994,Rhode Island,"CLAM, SOFTSHELL",              25.1,"          55,397","         324,024"
1994,Washington,"CLAM, SOFTSHELL",              14.2,"          31,255","          74,762"
1995,Maine,"CLAM, SOFTSHELL",             846.6,"       1,866,519","       7,940,748"
1995,Maryland,"CLAM, SOFTSHELL",             146.6,"         323,166","       1,837,282"
1995,New York,"CLAM, SOFTSHELL",              73.3,"         161,632","         708,895"
1995,Oregon,"CLAM, SOFTSHELL",               0.0,              46,             636
1995,Rhode Island,"CLAM, SOFTSHELL",              15.6,"          34,436","         178,012"
1996,Maine,"CLAM, SOFTSHELL",             706.2,"       1,556,792","       5,408,920"
1996,Maryland,"CLAM, SOFTSHELL",             144.9,"         319,458","       1,476,533"
1996,New York,"CLAM, SOFTSHELL",              93.0,"         205,136","         831,085"
1996,Oregon,"CLAM, SOFTSHELL",               0.0,              85,             991
1996,Rhode Island,"CLAM, SOFTSHELL",              23.6,"          52,016","         254,727"
1997,Maine,"CLAM, SOFTSHELL",             797.9,"       1,759,155","       7,325,092"
1997,Maryland,"CLAM, SOFTSHELL",             112.7,"         248,527","       1,605,746"
1997,New York,"CLAM, SOFTSHELL",             123.1,"         271,307","         907,369"
1997,Oregon,"CLAM, SOFTSHELL",               0.1,             324,             369
1997,Rhode Island,"CLAM, SOFTSHELL",               7.8,"          17,298","          81,006"
1998,Maine,"CLAM, SOFTSHELL","           1,067.9","       2,354,294","      10,082,059"
1998,Maryland,"CLAM, SOFTSHELL",              99.2,"         218,738","       1,283,726"
1998,New York,"CLAM, SOFTSHELL",              94.4,"         208,104","         711,520"
1998,Oregon,"CLAM, SOFTSHELL",               0.2,             351,             354
1998,Rhode Island,"CLAM, SOFTSHELL",              15.4,"          33,890","         157,607"
1999,Maine,"CLAM, SOFTSHELL","           1,035.1","       2,281,958","      10,465,211"
1999,Maryland,"CLAM, SOFTSHELL",              67.3,"         148,460","       1,013,700"
1999,New York,"CLAM, SOFTSHELL",             104.0,"         229,291","         974,906"
1999,Rhode Island,"CLAM, SOFTSHELL",              13.5,"          29,856","         169,030"
2000,Maine,"CLAM, SOFTSHELL","           1,036.2","       2,284,330","       9,545,531"
2000,Maryland,"CLAM, SOFTSHELL",              76.8,"         169,280","       1,003,990"
2000,New York,"CLAM, SOFTSHELL",              81.9,"         180,504","         848,361"
2000,Oregon,"CLAM, SOFTSHELL",               0.0,             103,             212
2000,Rhode Island,"CLAM, SOFTSHELL",              15.3,"          33,809","         199,544"
2001,Maine,"CLAM, SOFTSHELL","           1,206.4","       2,659,578","      16,609,083"
2001,Maryland,"CLAM, SOFTSHELL",              28.0,"          61,647","         344,001"
2001,New York,"CLAM, SOFTSHELL",              48.0,"         105,904","         561,429"
2001,Rhode Island,"CLAM, SOFTSHELL",              21.6,"          47,577","         263,623"
2001,Washington,"CLAM, SOFTSHELL",              44.9,"          98,940","         203,729"
2002,Maine,"CLAM, SOFTSHELL","           1,099.3","       2,423,484","      14,369,771"
2002,Maryland,"CLAM, SOFTSHELL",              97.7,"         215,448","         884,644"
2002,New York,"CLAM, SOFTSHELL",              59.8,"         131,872","         679,325"
2002,Rhode Island,"CLAM, SOFTSHELL",              24.8,"          54,680","         309,872"
2002,Washington,"CLAM, SOFTSHELL",             129.0,"         284,440","         225,988"
2003,Maine,"CLAM, SOFTSHELL","           1,072.4","       2,364,139","      15,859,272"
2003,Maryland,"CLAM, SOFTSHELL",              15.5,"          34,141","         211,962"
2003,New York,"CLAM, SOFTSHELL",              73.9,"         162,880","         888,470"
2003,Rhode Island,"CLAM, SOFTSHELL",              48.0,"         105,849","         556,814"
2003,Washington,"CLAM, SOFTSHELL",             224.0,"         493,800","         392,326"
2004,Maine,"CLAM, SOFTSHELL","           1,079.5","       2,379,928","      16,627,775"
2004,Massachusetts,"CLAM, SOFTSHELL",               1.3,"           2,883","          26,450"
2004,New York,"CLAM, SOFTSHELL",             106.2,"         234,080","       1,227,322"
2004,Rhode Island,"CLAM, SOFTSHELL",              74.7,"         164,654","         977,998"
2004,Washington,"CLAM, SOFTSHELL",             139.3,"         307,042","         252,077"
2005,Maine,"CLAM, SOFTSHELL",             842.4,"       1,857,091","      14,080,692"
2005,Maryland,"CLAM, SOFTSHELL",              50.0,"         110,137","         790,890"
2005,Massachusetts,"CLAM, SOFTSHELL",             347.1,"         765,117","       5,395,708"
2005,New York,"CLAM, SOFTSHELL",             122.6,"         270,311","       1,467,594"
2005,Rhode Island,"CLAM, SOFTSHELL",              49.4,"         108,814","         716,931"
2005,Washington,"CLAM, SOFTSHELL",             185.2,"         408,357","         370,788"
2006,Maine,"CLAM, SOFTSHELL","           1,777.0","       3,917,509","      26,940,214"
2006,Massachusetts,"CLAM, SOFTSHELL",             631.0,"       1,391,044","       6,231,409"
2006,New York,"CLAM, SOFTSHELL",             178.3,"         393,168","       2,054,963"
2006,Rhode Island,"CLAM, SOFTSHELL",              48.1,"         106,077","       1,262,234"
2006,Washington,"CLAM, SOFTSHELL",             172.7,"         380,819","         331,348"
2007,Maine,"CLAM, SOFTSHELL",             883.5,"       1,947,663","      12,574,306"
2007,Massachusetts,"CLAM, SOFTSHELL",             581.7,"       1,282,332","       8,281,055"
2007,New York,"CLAM, SOFTSHELL",              89.7,"         197,686","       1,627,615"
2007,Oregon,"CLAM, SOFTSHELL",               0.1,             141,             315
2007,Rhode Island,"CLAM, SOFTSHELL",             119.6,"         263,627","       1,730,544"
2007,Washington,"CLAM, SOFTSHELL",             102.4,"         225,651","         179,280"
2008,Maine,"CLAM, SOFTSHELL",             906.3,"       1,998,069","      12,825,534"
2008,Massachusetts,"CLAM, SOFTSHELL",             503.1,"       1,109,110","       7,104,304"
2008,New York,"CLAM, SOFTSHELL",              59.2,"         130,601","       1,075,536"
2008,Oregon,"CLAM, SOFTSHELL",               0.0,              52,             114
2008,Rhode Island,"CLAM, SOFTSHELL",              65.5,"         144,491","         972,675"
2008,Virginia,"CLAM, SOFTSHELL",               0.0,              18,              34
2008,Washington,"CLAM, SOFTSHELL",             254.1,"         560,196","         489,065"
2009,Maine,"CLAM, SOFTSHELL",             862.6,"       1,901,759","      11,686,180"
2009,Massachusetts,"CLAM, SOFTSHELL",             475.6,"       1,048,574","       6,652,360"
2009,New York,"CLAM, SOFTSHELL",              51.8,"         114,281","         700,325"
2009,Rhode Island,"CLAM, SOFTSHELL",              45.4,"         100,111","         778,640"
2009,Washington,"CLAM, SOFTSHELL",             308.9,"         681,005","         485,755"
2010,Maine,"CLAM, SOFTSHELL",             941.9,"       2,076,540","      12,959,799"
2010,Maryland,"CLAM, SOFTSHELL",              14.3,"          31,538","         198,439"
2010,Massachusetts,"CLAM, SOFTSHELL",             503.4,"       1,109,887","       5,960,984"
2010,New York,"CLAM, SOFTSHELL",              52.5,"         115,709","         709,474"
2010,Rhode Island,"CLAM, SOFTSHELL",              64.7,"         142,585","         848,155"
2010,Washington,"CLAM, SOFTSHELL",             416.4,"         918,062","         625,200"
2011,Maine,"CLAM, SOFTSHELL","           1,073.0","       2,365,437","      15,851,519"
2011,Maryland,"CLAM, SOFTSHELL",              17.4,"          38,271","         252,060"
2011,Massachusetts,"CLAM, SOFTSHELL",             374.4,"         825,371","       4,723,456"
2011,New York,"CLAM, SOFTSHELL",              26.0,"          57,282","         350,993"
2011,Rhode Island,"CLAM, SOFTSHELL",              17.0,"          37,484","         335,785"
2011,Washington,"CLAM, SOFTSHELL",             238.1,"         524,970","         357,505"
2012,Maine,"CLAM, SOFTSHELL","           1,024.0","       2,257,462","      15,655,200"
2012,Maryland,"CLAM, SOFTSHELL",               0.8,"           1,744","           3,524"
2012,Massachusetts,"CLAM, SOFTSHELL",             442.4,"         975,344","       6,438,800"
2012,New York,"CLAM, SOFTSHELL",              24.6,"          54,169","         331,961"
2012,Rhode Island,"CLAM, SOFTSHELL",               3.8,"           8,447","          83,466"
2012,Washington,"CLAM, SOFTSHELL",             274.2,"         604,526","         427,562"
2013,Maine,"CLAM, SOFTSHELL","           1,041.9","       2,296,866","      18,102,463"
2013,Maryland,"CLAM, SOFTSHELL",               0.9,"           1,929","           3,117"
2013,Massachusetts,"CLAM, SOFTSHELL",             306.2,"         675,154","       4,625,474"
2013,New York,"CLAM, SOFTSHELL",              62.8,"         138,356","         847,994"
2013,Rhode Island,"CLAM, SOFTSHELL",               4.2,"           9,337","         112,803"
2013,Washington,"CLAM, SOFTSHELL",             283.6,"         625,334","         454,199"
2014,Maine,"CLAM, SOFTSHELL",             943.4,"       2,079,816","      20,231,531"
2014,Maryland,"CLAM, SOFTSHELL",               6.8,"          14,994","         145,850"
2014,Massachusetts,"CLAM, SOFTSHELL",             188.2,"         414,976","       4,004,946"
2014,New York,"CLAM, SOFTSHELL",              72.7,"         160,212","         981,919"
2014,Rhode Island,"CLAM, SOFTSHELL",               3.5,"           7,731","         102,771"
2014,Washington,"CLAM, SOFTSHELL",             424.5,"         935,920","         637,415"
2015,Maine,"CLAM, SOFTSHELL",             858.0,"       1,891,625","      22,846,753"
2015,Maryland,"CLAM, SOFTSHELL",              32.6,"          71,829","         746,614"
2015,Massachusetts,"CLAM, SOFTSHELL",             188.8,"         416,180","       4,472,995"
2015,New York,"CLAM, SOFTSHELL",              88.0,"         194,075","       1,427,127"
2015,Rhode Island,"CLAM, SOFTSHELL",               3.2,"           7,037","         100,437"
2015,Washington,"CLAM, SOFTSHELL",             455.9,"       1,005,182","         684,531"
2016,Maine,"CLAM, SOFTSHELL",             711.6,"       1,568,734","      16,225,265"
2016,Maryland,"CLAM, SOFTSHELL",             138.6,"         305,617","       2,360,812"
2016,Massachusetts,"CLAM, SOFTSHELL",             303.4,"         668,917","       6,159,825"
2016,New York,"CLAM, SOFTSHELL",             110.1,"         242,639","       1,137,397"
2016,Rhode Island,"CLAM, SOFTSHELL",               1.2,"           2,580","          38,295"
2016,Virginia,"CLAM, SOFTSHELL",               1.0,"           2,297","           4,334"
